date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:14:34	2230/2230	---M--	200	added ('OK')	application/javascript	etag:%2267056cbf-8b6%22	https://www.lexilogos.com/code/carbuh.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbuh.js	(from https://www.lexilogos.com/keyboard/buhid.htm)
01:14:36	126424/126424	---M--	200	added ('OK')	application/octet-stream	etag:%226754602e-1edd8%22	https://www.lexilogos.com/keyboard/font/NotoSansChakma-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansChakma-Regular.ttf	(from https://www.lexilogos.com/keyboard/chakma.htm)
01:14:37	5812/5812	---M--	200	added ('OK')	application/javascript	etag:%226754bbcc-16b4%22	https://www.lexilogos.com/code/carchak.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carchak.js	(from https://www.lexilogos.com/keyboard/chakma.htm)
01:14:38	1924/1924	---M--	200	added ('OK')	application/javascript	etag:%22643ec208-784%22	https://www.lexilogos.com/code/carewe.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carewe.js	(from https://www.lexilogos.com/keyboard/ewe.htm)
01:14:40	257648/257648	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-3ee70%22	https://www.lexilogos.com/keyboard/font/UnifrakturMaguntia.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/UnifrakturMaguntia.ttf	(from https://www.lexilogos.com/keyboard/german_fraktur.htm)
01:14:41	78756/78756	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-133a4%22	https://www.lexilogos.com/keyboard/font/UnifrakturMaguntia16.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/UnifrakturMaguntia16.ttf	(from https://www.lexilogos.com/keyboard/german_fraktur.htm)
01:14:42	78540/78540	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-132cc%22	https://www.lexilogos.com/keyboard/font/UnifrakturMaguntia17.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/UnifrakturMaguntia17.ttf	(from https://www.lexilogos.com/keyboard/german_fraktur.htm)
01:14:43	77576/77576	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-12f08%22	https://www.lexilogos.com/keyboard/font/UnifrakturMaguntia18.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/UnifrakturMaguntia18.ttf	(from https://www.lexilogos.com/keyboard/german_fraktur.htm)
01:14:44	77620/77620	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-12f34%22	https://www.lexilogos.com/keyboard/font/UnifrakturMaguntia19.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/UnifrakturMaguntia19.ttf	(from https://www.lexilogos.com/keyboard/german_fraktur.htm)
01:14:45	77692/77692	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-12f7c%22	https://www.lexilogos.com/keyboard/font/UnifrakturMaguntia20.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/UnifrakturMaguntia20.ttf	(from https://www.lexilogos.com/keyboard/german_fraktur.htm)
01:14:46	1126/1126	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-466%22	https://www.lexilogos.com/code/cardeufrak.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cardeufrak.js	(from https://www.lexilogos.com/keyboard/german_fraktur.htm)
01:14:47	963/963	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-3c3%22	https://www.lexilogos.com/code/cargotlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargotlat.js	(from https://www.lexilogos.com/keyboard/gothic_latin.htm)
01:14:49	2445/2445	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-98d%22	https://www.lexilogos.com/code/carchyp.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carchyp.js	(from https://www.lexilogos.com/keyboard/cypriot.htm)
01:14:50	899140/899140	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-db844%22	https://www.lexilogos.com/keyboard/font/Aegean.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Aegean.ttf	(from https://www.lexilogos.com/keyboard/cypriot.htm)
01:14:50	3135/3135	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-c3f%22	https://www.lexilogos.com/code/carlinb.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carlinb.js	(from https://www.lexilogos.com/keyboard/linear_b.htm)
01:14:51	2011/2011	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-7db%22	https://www.lexilogos.com/code/cargua.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargua.js	(from https://www.lexilogos.com/keyboard/guarani.htm)
01:14:52	992/992	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-3e0%22	https://www.lexilogos.com/code/carhai.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhai.js	(from https://www.lexilogos.com/keyboard/haitian.htm)
01:14:54	1425/1425	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-591%22	https://www.lexilogos.com/images/plansite.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/plansite.gif	(from https://www.lexilogos.com/keyboard/haitian.htm)
01:14:55	52896/52896	---M--	200	added ('OK')	application/octet-stream	etag:%2266e31354-cea0%22	https://www.lexilogos.com/keyboard/font/NotoSansHanunoo-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansHanunoo-Regular.ttf	(from https://www.lexilogos.com/keyboard/hanunoo.htm)
01:14:56	2330/2330	---M--	200	added ('OK')	application/javascript	etag:%22669e9325-91a%22	https://www.lexilogos.com/code/carhanun.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhanun.js	(from https://www.lexilogos.com/keyboard/hanunoo.htm)
01:14:58	145540/145540	---M--	200	added ('OK')	application/octet-stream	etag:%2265bac048-23884%22	https://www.lexilogos.com/keyboard/font/Alkalami-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Alkalami-Regular.ttf	(from https://www.lexilogos.com/keyboard/hausa_ajami.htm)
01:14:58	2896/2896	---M--	200	added ('OK')	application/javascript	etag:%2265b6e2a2-b50%22	https://www.lexilogos.com/code/carhausar.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhausar.js	(from https://www.lexilogos.com/keyboard/hausa_ajami.htm)
01:15:00	286940/286940	---M--	200	added ('OK')	application/octet-stream	etag:%22649c558e-460dc%22	https://www.lexilogos.com/keyboard/font/BenOrRashiRegular.otf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/BenOrRashiRegular.otf	(from https://www.lexilogos.com/keyboard/hebrew_rashi.htm)
01:15:00	1883/1883	---M--	200	added ('OK')	application/javascript	etag:%2265212cd3-75b%22	https://www.lexilogos.com/code/carhera.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carhera.js	(from https://www.lexilogos.com/keyboard/hebrew_rashi.htm)
01:15:02	113080/113080	---M--	200	added ('OK')	application/octet-stream	etag:%22665e05a8-1b9b8%22	https://www.lexilogos.com/keyboard/font/NotoSansOldHungarian-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansOldHungarian-Regular.ttf	(from https://www.lexilogos.com/keyboard/rovas.htm)
01:15:02	4599/4599	---M--	200	added ('OK')	application/javascript	etag:%226552b05b-11f7%22	https://www.lexilogos.com/code/carrunehon.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carrunehon.js	(from https://www.lexilogos.com/keyboard/rovas.htm)
01:15:03	9769/9769	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-2629%22	https://www.lexilogos.com/code/carnuna.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carnuna.js	(from https://www.lexilogos.com/keyboard/nunavik.htm)
01:15:05	2314/2314	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-90a%22	https://www.lexilogos.com/code/carital.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carital.js	(from https://www.lexilogos.com/keyboard/italic.htm)
01:15:07	154448/154448	---M--	200	added ('OK')	application/octet-stream	etag:%22654bca0f-25b50%22	https://www.lexilogos.com/keyboard/font/NotoSansJavanese-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansJavanese-Regular.ttf	(from https://www.lexilogos.com/keyboard/jawa.htm)
01:15:07	6605/6605	---M--	200	added ('OK')	application/javascript	etag:%2265591db5-19cd%22	https://www.lexilogos.com/code/carjav.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carjav.js	(from https://www.lexilogos.com/keyboard/jawa.htm)
01:15:09	73604/73604	---M--	200	added ('OK')	application/octet-stream	etag:%226559e809-11f84%22	https://www.lexilogos.com/keyboard/font/NotoSansKawi-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansKawi-Regular.ttf	(from https://www.lexilogos.com/keyboard/kawi.htm)
01:15:09	6329/6329	---M--	200	added ('OK')	application/javascript	etag:%2265ad6cf9-18b9%22	https://www.lexilogos.com/code/carkawi.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkawi77ae.js	(from https://www.lexilogos.com/keyboard/kawi.htm)
01:15:10	1606/1606	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-646%22	https://www.lexilogos.com/code/carkazlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkazlat.js	(from https://www.lexilogos.com/keyboard/kazakh_latin.htm)
01:15:12	3746/3746	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-ea2%22	https://www.lexilogos.com/code/carkazara.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkazara.js	(from https://www.lexilogos.com/keyboard/kazakh_arabic.htm)
01:15:13	3235/3235	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-ca3%22	https://www.lexilogos.com/code/carkurdcyr.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkurdcyr.js	(from https://www.lexilogos.com/keyboard/kurdish_cyrillic.htm)
01:15:14	2189/2189	---M--	200	added ('OK')	application/javascript	etag:%22664280a9-88d%22	https://www.lexilogos.com/code/carsami.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsami.js	(from https://www.lexilogos.com/keyboard/sami.htm)
01:15:15	2404/2404	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-964%22	https://www.lexilogos.com/code/carletfrak.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carletfrak.js	(from https://www.lexilogos.com/keyboard/latvian_fraktur.htm)
01:15:17	147868/147868	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c25-2419c%22	https://www.lexilogos.com/keyboard/font/mnglwhiteotf.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/mnglwhiteotf.ttf	(from https://www.lexilogos.com/keyboard/mongolian_bichig.htm)
01:15:18	2963/2963	---M--	200	added ('OK')	application/javascript	etag:%2265a8575d-b93%22	https://www.lexilogos.com/code/carmongtrad.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carmongtrad.js	(from https://www.lexilogos.com/keyboard/mongolian_bichig.htm)
01:15:19	8048/8048	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-1f70%22	https://www.lexilogos.com/keyboard/font/NotoSansNabataean-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansNabataean-Regular.ttf	(from https://www.lexilogos.com/keyboard/nabataean.htm)
01:15:20	1780/1780	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-6f4%22	https://www.lexilogos.com/code/carnab.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carnab.js	(from https://www.lexilogos.com/keyboard/nabataean.htm)
01:15:21	2278/2278	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-8e6%22	https://www.lexilogos.com/code/carogh.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carogh.js	(from https://www.lexilogos.com/keyboard/ogham.htm)
01:15:22	3927/3927	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-f57%22	https://www.lexilogos.com/code/caross.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caross.js	(from https://www.lexilogos.com/keyboard/ossetian.htm)
01:15:23	4867/4867	---M--	200	added ('OK')	application/javascript	etag:%2266df1715-1303%22	https://www.lexilogos.com/code/carpanjara.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carpanjara.js	(from https://www.lexilogos.com/keyboard/shahmukhi.htm)
01:15:25	4431/4431	---M--	200	added ('OK')	application/javascript	etag:%2267192033-114f%22	https://www.lexilogos.com/code/carroh.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carroh.js	(from https://www.lexilogos.com/keyboard/rohingya.htm)
01:15:27	18522/18522	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-485a%22	https://www.lexilogos.com/keyboard/rohingya_hanifi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/rohingya_hanifi.html	(from https://www.lexilogos.com/keyboard/rohingya.htm)
01:15:27	4036/4036	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-fc4%22	https://www.lexilogos.com/code/carruslat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carruslat.js	(from https://www.lexilogos.com/keyboard/russian_latin.htm)
01:15:29	210804/210804	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-33774%22	https://www.lexilogos.com/keyboard/font/NotoSansNandinagari-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansNandinagari-Regular.ttf	(from https://www.lexilogos.com/keyboard/nandinagari.htm)
01:15:29	7976/7976	---M--	200	added ('OK')	application/javascript	etag:%226527f775-1f28%22	https://www.lexilogos.com/code/carnand.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carnand.js	(from https://www.lexilogos.com/keyboard/nandinagari.htm)
01:15:30	53280/53280	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-d020%22	https://www.lexilogos.com/keyboard/font/NotoSansOlChiki-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansOlChiki-Regular.ttf	(from https://www.lexilogos.com/keyboard/santali.htm)
01:15:31	2208/2208	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-8a0%22	https://www.lexilogos.com/code/carol.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carol.js	(from https://www.lexilogos.com/keyboard/santali.htm)
01:15:32	1635/1635	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-663%22	https://www.lexilogos.com/code/carsantal.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsantal.js	(from https://www.lexilogos.com/keyboard/santali_latin.htm)
01:15:33	1866/1866	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-74a%22	https://www.lexilogos.com/code/carsor.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsor.js	(from https://www.lexilogos.com/keyboard/sorbian.htm)
01:15:35	3354/3354	---M--	200	added ('OK')	application/javascript	etag:%2265aeebdc-d1a%22	https://www.lexilogos.com/code/carswa.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carswa.js	(from https://www.lexilogos.com/keyboard/swahili_ajami.htm)
01:15:36	46008/46008	---M--	200	added ('OK')	application/octet-stream	etag:%22670d7857-b3b8%22	https://www.lexilogos.com/keyboard/font/NotoSansTagbanwa-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansTagbanwa-Regular.ttf	(from https://www.lexilogos.com/keyboard/tagbanwa.htm)
01:15:37	1976/1976	---M--	200	added ('OK')	application/javascript	etag:%22670d7856-7b8%22	https://www.lexilogos.com/code/cartagba.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartagba.js	(from https://www.lexilogos.com/keyboard/tagbanwa.htm)
01:15:38	1765/1765	---M--	200	added ('OK')	application/javascript	etag:%2266e9e746-6e5%22	https://www.lexilogos.com/code/cartatlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartatlat.js	(from https://www.lexilogos.com/keyboard/tatar_latin.htm)
01:15:39	3955/3955	---M--	200	added ('OK')	application/javascript	etag:%2266ec0249-f73%22	https://www.lexilogos.com/code/carqir.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carqir.js	(from https://www.lexilogos.com/keyboard/tatar_crimean.htm)
01:15:40	2062/2062	---M--	200	added ('OK')	application/javascript	etag:%2266ec0249-80e%22	https://www.lexilogos.com/code/carqirlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carqirlat.js	(from https://www.lexilogos.com/keyboard/tatar_crimean_latin.htm)
01:15:41	1797/1797	---M--	200	added ('OK')	application/javascript	etag:%2266ec0249-705%22	https://www.lexilogos.com/code/carqirdoblat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carqirdoblat.js	(from https://www.lexilogos.com/keyboard/tatar_dobrujan.htm)
01:15:42	2714/2714	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-a9a%22	https://www.lexilogos.com/code/cartif.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartif.js	(from https://www.lexilogos.com/keyboard/tifinagh.htm)
01:15:45	15489/15489	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3c81%22	https://www.lexilogos.com/keyboard/tuareg_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tuareg_latin.html	(from https://www.lexilogos.com/keyboard/tifinagh.htm)
01:15:45	3452/3452	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-d7c%22	https://www.lexilogos.com/code/cartkm_cyr.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartkm_cyr.js	(from https://www.lexilogos.com/keyboard/turkmen_cyrillic.htm)
01:15:46	4132/4132	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1024%22	https://www.lexilogos.com/code/carukrlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carukrlat.js	(from https://www.lexilogos.com/keyboard/ukrainian_latin.htm)
01:15:47	2727/2727	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226794cd08-aa7%22	https://www.lexilogos.com/keyboard/byeloukrainian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/byeloukrainian.htm	(from https://www.lexilogos.com/keyboard/ukrainian_latin.htm)
01:15:49	31788/31788	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-7c2c%22	https://www.lexilogos.com/keyboard/font/NotoSerifOldUyghur-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSerifOldUyghur-Regular.ttf	(from https://www.lexilogos.com/keyboard/uyghur_old.htm)
01:15:50	1161/1161	---M--	200	added ('OK')	application/javascript	etag:%22666dc97f-489%22	https://www.lexilogos.com/code/caruyold.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caruyold.js	(from https://www.lexilogos.com/keyboard/uyghur_old.htm)
01:15:51	569/569	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-239%22	https://www.lexilogos.com/code/lowup.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/lowup.js	(from https://www.lexilogos.com/keyboard/capital_small_letters_conversion.htm)
01:15:52	428/428	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1ac%22	https://www.lexilogos.com/code/lowup_turc.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/lowup_turc.js	(from https://www.lexilogos.com/keyboard/turkish_capital_small_letters_conversion.htm)
01:15:53	10509/10509	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-290d%22	https://www.lexilogos.com/code/conmor.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conmor.js	(from https://www.lexilogos.com/keyboard/morse.htm)
01:15:54	495/495	---M--	200	added ('OK')	application/javascript	etag:%22663616a2-1ef%22	https://www.lexilogos.com/code/savemorse.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/savemorse.js	(from https://www.lexilogos.com/keyboard/morse.htm)
01:15:55	4312/4312	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-10d8%22	https://www.lexilogos.com/code/conaze.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conaze.js	(from https://www.lexilogos.com/keyboard/azeri_conversion.htm)
01:15:56	7741/7741	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1e3d%22	https://www.lexilogos.com/code/conbielo.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conbielo.js	(from https://www.lexilogos.com/keyboard/belarusian_conversion.htm)
01:15:57	5007/5007	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-138f%22	https://www.lexilogos.com/code/conbul.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conbul.js	(from https://www.lexilogos.com/keyboard/bulgarian_conversion.htm)
01:15:59	5874/5874	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-16f2%22	https://www.lexilogos.com/code/conkaz.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conkaz.js	(from https://www.lexilogos.com/keyboard/kazakh_conversion.htm)
01:16:00	6159/6159	---M--	200	added ('OK')	application/javascript	etag:%2265a464a3-180f%22	https://www.lexilogos.com/code/conmak.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conmak.js	(from https://www.lexilogos.com/keyboard/macedonian_conversion.htm)
01:16:01	5007/5007	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-138f%22	https://www.lexilogos.com/code/conmong.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conmong.js	(from https://www.lexilogos.com/keyboard/mongolian_conversion.htm)
01:16:02	5104/5104	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-13f0%22	https://www.lexilogos.com/code/conru.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conru.js	(from https://www.lexilogos.com/keyboard/russian_conversion.htm)
01:16:03	4659/4659	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1233%22	https://www.lexilogos.com/code/consr.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/consr.js	(from https://www.lexilogos.com/keyboard/serbian_conversion.htm)
01:16:04	5171/5171	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1433%22	https://www.lexilogos.com/code/contadj.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/contadj.js	(from https://www.lexilogos.com/keyboard/tajik_conversion.htm)
01:16:05	4137/4137	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1029%22	https://www.lexilogos.com/code/contk.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/contk.js	(from https://www.lexilogos.com/keyboard/turkmen_conversion.htm)
01:16:06	4598/4598	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-11f6%22	https://www.lexilogos.com/code/conuk.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conuk.js	(from https://www.lexilogos.com/keyboard/ukrainian_conversion.htm)
01:16:07	5134/5134	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-140e%22	https://www.lexilogos.com/code/conuz.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conuz.js	(from https://www.lexilogos.com/keyboard/uzbek_conversion.htm)
01:16:09	10437/10437	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-28c5%22	https://www.lexilogos.com/code/congr.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/congr.js	(from https://www.lexilogos.com/keyboard/greek_conversion.htm)
01:16:10	10447/10447	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-28cf%22	https://www.lexilogos.com/code/congrs.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/congrs.js	(from https://www.lexilogos.com/keyboard/greek_conversion.htm)
01:16:11	121/121	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-79%22	https://www.lexilogos.com/code/minmaj.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/minmaj.js	(from https://www.lexilogos.com/keyboard/greek_conversion.htm)
01:16:12	7809/7809	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1e81%22	https://www.lexilogos.com/code/congrm.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/congrm.js	(from https://www.lexilogos.com/keyboard/greek_modern_conversion.htm)
01:16:13	8219/8219	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-201b%22	https://www.lexilogos.com/code/congrmw.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/congrmw.js	(from https://www.lexilogos.com/keyboard/greek_modern_conversion.htm)
01:16:14	4382/4382	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-111e%22	https://www.lexilogos.com/code/congra.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/congra.js	(from https://www.lexilogos.com/keyboard/greek_modern_conversion.htm)
01:16:15	14751/14751	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-399f%22	https://www.lexilogos.com/code/conarm.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conarm.js	(from https://www.lexilogos.com/keyboard/armenian_conversion.htm)
01:16:16	5481/5481	---M--	200	added ('OK')	application/javascript	etag:%2265c660c9-1569%22	https://www.lexilogos.com/code/conkar.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conkar.js	(from https://www.lexilogos.com/keyboard/georgian_conversion.htm)
01:16:17	12768/12768	---M--	200	added ('OK')	application/javascript	etag:%2264e4974b-31e0%22	https://www.lexilogos.com/code/conjap.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conjap.js	(from https://www.lexilogos.com/keyboard/hiragana_conversion.htm)
